age_group,P6430,count,total,porcentaje
0-12,4,0,295034,0
0-12,6,0,295034,0
0-12,7,0,295034,0
0-12,NA,97394,295034,0.33
12-18,1,0,295034,0
12-18,3,0,295034,0
12-18,4,0,295034,0
12-18,5,0,295034,0
12-18,6,0,295034,0
12-18,7,0,295034,0
12-18,8,0,295034,0
12-18,9,0,295034,0
12-18,NA,50266,295034,0.17
18-24,1,0,295034,0
18-24,2,0,295034,0
18-24,3,0,295034,0
18-24,4,0,295034,0
18-24,5,0,295034,0
18-24,6,0,295034,0
18-24,7,0,295034,0
18-24,8,0,295034,0
18-24,9,0,295034,0
18-24,NA,31466,295034,0.11
24-55,1,0,295034,0
24-55,2,0,295034,0
24-55,3,0,295034,0
24-55,4,0,295034,0
24-55,5,0,295034,0
24-55,6,0,295034,0
24-55,7,0,295034,0
24-55,8,0,295034,0
24-55,9,0,295034,0
24-55,NA,55642,295034,0.19
55+,1,0,295034,0
55+,2,0,295034,0
55+,3,0,295034,0
55+,4,0,295034,0
55+,5,0,295034,0
55+,6,0,295034,0
55+,7,0,295034,0
55+,8,0,295034,0
55+,9,0,295034,0
55+,NA,60266,295034,0.2
